,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,Makkah al Mukarramah,21.43,39.83,84.47,46,11,3.33,SA,1595733328
371,Ostrovnoy,68.05,39.51,61.83,65,69,1.79,RU,1595733605
372,Valdivia,-39.81,-73.25,51.8,93,75,9.17,CL,1595733607
373,Denpasar,-8.65,115.22,82.4,65,20,14.99,ID,1595733401
374,Malanje,-9.54,16.34,54.36,60,0,1.86,AO,1595733610
375,Luanda,-8.84,13.23,71.6,88,75,6.69,AO,1595733611
376,Coyhaique,-45.58,-72.07,35.6,93,20,2.24,CL,1595733612
377,Aketi,2.74,23.78,70.65,97,100,2.26,CD,1595733613
378,Camacha,33.08,-16.33,69.8,73,40,13.87,PT,1595733614
379,Kismayo,-0.36,42.55,77.38,78,25,19.69,SO,1595733616
380,Mezen',65.85,44.24,60.58,85,93,4.63,RU,1595733617
381,Mitsamiouli,-11.38,43.28,76.35,67,59,13.29,KM,1595733618
382,Dalvik,65.97,-18.53,46.4,87,90,9.17,IS,1595733619
383,East Wenatchee Bench,47.43,-120.28,82.0,27,1,6.93,US,1595733620
384,Monrovia,6.3,-10.8,75.96,83,100,9.91,LR,1595733621
385,Alta Floresta,-9.88,-56.09,71.85,55,0,2.91,BR,1595733623
386,Vanimo,-2.67,141.3,83.73,76,93,2.28,PG,1595733624
387,San Vicente,-26.62,-54.13,41.22,82,100,3.83,AR,1595733625
388,Sikonge,-5.63,32.77,53.29,77,0,4.61,TZ,1595733626
389,Ballarat,-37.57,143.85,53.01,77,2,1.66,AU,1595733627
390,Dapaong,10.86,0.2,74.26,90,91,3.98,TG,1595733628
391,Ugoofaaru,5.67,73.0,82.26,72,100,7.47,MV,1595733402
392,Lobva,59.19,60.52,56.48,72,98,3.11,RU,1595733631
393,Lorengau,-2.02,147.27,83.25,75,100,15.86,PG,1595733632
394,Christchurch,-43.53,172.63,59.0,38,22,8.05,NZ,1595733633
395,Saulkrasti,57.26,24.41,48.0,100,20,1.12,LV,1595733634
396,Mahébourg,-20.41,57.7,69.8,64,75,16.11,MU,1595733635
397,Liberty,31.83,-81.5,75.0,94,1,2.3,US,1595733637
398,Lázaro Cárdenas,17.96,-102.2,80.73,77,44,2.53,MX,1595733638
399,Wichita,37.69,-97.34,86.0,66,40,9.17,US,1595733341
400,Mokhsogollokh,61.47,128.92,72.5,45,0,8.03,RU,1595733640
401,Abonnema,4.71,6.79,73.4,100,75,3.8,NG,1595733641
402,Guararema,-23.41,-46.03,64.4,77,20,4.7,BR,1595733642
403,Contamana,-7.33,-75.02,71.85,95,43,1.61,PE,1595733645
404,Pemangkat,1.17,108.97,80.24,80,81,6.29,ID,1595733646
405,Nanortalik,60.14,-45.24,43.3,88,95,2.95,GL,1595733647
406,Cidreira,-30.18,-50.21,50.68,71,31,11.45,BR,1595733649
407,College,64.86,-147.8,64.99,55,75,3.62,US,1595733651
408,Mt. Pleasant,32.79,-79.86,80.01,100,40,7.38,US,1595733652
409,Grindavik,63.84,-22.43,48.2,81,75,18.34,IS,1595733653
410,Gemeente Heiloo,52.6,4.7,61.0,95,98,8.88,NL,1595733654
411,Estrela,-28.06,-50.94,38.77,96,100,1.43,BR,1595733655
412,Mount Isa,-20.73,139.5,71.6,21,0,12.75,AU,1595733657
413,Mildura,-34.2,142.15,60.01,58,0,8.05,AU,1595733520
414,Bac Lieu,9.29,105.72,87.03,64,72,8.46,VN,1595733659
415,Kyzyl-Suu,42.34,78.0,71.02,40,50,4.25,KG,1595733661
416,Katsuura,35.13,140.3,90.0,100,75,6.93,JP,1595733662
417,Mizdah,31.45,12.98,68.43,41,0,1.5,LY,1595733663
418,Lodja,-3.48,23.43,70.16,52,36,0.67,CD,1595733665
419,Yerbogachën,61.28,108.01,64.36,60,23,7.38,RU,1595733666
420,Ca Mau,9.18,105.15,88.16,63,71,5.35,VN,1595733667
421,Ndélé,8.41,20.65,69.46,97,63,3.18,CF,1595733668
422,Drayton Valley,53.22,-114.99,60.12,71,49,3.0,CA,1595733669
423,Cihuatlán,19.24,-104.57,84.2,83,75,3.15,MX,1595733670
424,Oruzgan,32.83,66.0,80.29,15,0,1.48,AF,1595733671
425,Kumluca,36.37,30.29,81.32,45,0,2.64,TR,1595733673
426,Nantucket,41.28,-70.1,71.6,94,1,8.05,US,1595733674
427,Shīeli,44.17,66.75,88.03,19,83,9.01,KZ,1595733676
428,Yantal',56.85,105.25,70.7,44,100,3.06,RU,1595733677
429,Abnūb,27.27,31.15,78.8,44,0,9.17,EG,1595733678
430,Flin Flon,54.77,-101.86,62.46,87,66,7.34,CA,1595733679
431,Khanbari,27.37,87.2,77.29,75,100,0.67,NP,1595733682
432,The Valley,18.22,-63.06,84.2,79,40,12.75,AI,1595733389
433,Areosa,41.72,-8.86,66.99,93,20,8.46,PT,1595733684
434,Methóni,36.82,21.7,75.99,77,0,5.82,GR,1595733686
435,Roald,62.58,6.13,53.6,93,99,16.11,NO,1595733687
436,Zverinogolovskoye,54.46,64.85,65.75,65,85,2.13,RU,1595733688
437,Talnakh,69.49,88.4,55.4,58,0,26.84,RU,1595733690
438,Lagoa,39.05,-27.98,71.31,88,0,17.65,PT,1595733691
439,Okhotsk,59.38,143.3,62.89,62,0,13.96,RU,1595733692
440,Severobaykal'sk,55.65,109.32,65.86,47,44,1.36,RU,1595733693
441,Yeppoon,-23.13,150.73,78.8,36,40,10.29,AU,1595733694
442,Athabasca,54.72,-113.29,61.79,73,11,9.28,CA,1595733695
443,Lima,-12.04,-77.03,59.0,87,90,6.93,PE,1595733414
444,Morro Bay,35.37,-120.85,64.99,88,17,4.16,US,1595733698
445,Comodoro Rivadavia,-45.87,-67.5,37.4,86,90,12.75,AR,1595733584
446,Empalme,27.97,-110.82,90.0,71,0,5.01,MX,1595733700
447,Yaan,7.38,8.57,70.95,98,100,3.96,NG,1595733701
448,Freeport,40.66,-73.58,80.01,83,40,14.99,US,1595733702
449,Mahon,39.89,4.27,73.4,88,0,2.24,ES,1595733704
450,Lata,40.16,-8.33,63.0,92,71,3.42,PT,1595733706
451,Tromsø,69.65,18.96,57.2,71,75,20.8,NO,1595733535
452,Faya,18.39,42.45,69.8,56,86,3.27,SA,1595733708
453,Puerto Carreño,6.19,-67.49,75.13,90,100,3.67,CO,1595733708
454,Syamzha,60.02,41.06,54.81,77,0,0.78,RU,1595733712
455,Grand Island,40.92,-98.34,82.4,69,1,13.87,US,1595733713
456,Portland,45.52,-122.68,77.0,39,0,8.84,US,1595733626
457,Boqueirão,-7.5,-36.13,63.03,95,28,6.96,BR,1595733715
458,Namatanai,-3.67,152.43,85.93,67,65,8.86,PG,1595733716
459,Tianpeng,30.99,103.94,86.0,59,98,2.48,CN,1595733717
460,Bathsheba,13.22,-59.52,82.4,78,40,18.34,BB,1595733719
461,Le Port,-20.94,55.29,68.0,63,40,16.11,RE,1595733720
462,Port Moresby,-9.44,147.18,87.8,66,40,17.22,PG,1595733721
463,Salem,11.65,78.17,80.6,78,75,1.9,IN,1595733722
464,Vanavara,60.34,102.28,69.96,46,38,2.39,RU,1595733723
465,Turukhansk,65.82,87.98,60.03,61,83,6.67,RU,1595733724
466,Hato Mayor,18.76,-69.26,78.8,94,40,4.63,DO,1595733725
467,Iporá,-16.44,-51.12,66.67,41,0,4.79,BR,1595733727
468,Nishihara,26.18,127.76,86.0,74,75,9.17,JP,1595733728
469,Sharlyk,52.92,54.75,60.91,79,15,8.37,RU,1595733729
470,Ekibastuz,51.67,75.37,66.6,63,47,12.21,KZ,1595733730
471,Mahibadhoo,3.78,72.97,82.65,68,100,4.41,MV,1595733731
472,Zhaotong,27.32,103.72,62.46,90,100,6.29,CN,1595733733
473,Cortez,37.35,-108.59,62.6,93,90,6.93,US,1595733735
474,Saint-Augustin,51.23,-58.65,61.02,87,92,0.54,CA,1595733737
475,Melfi,41.0,15.65,68.0,68,5,9.17,IT,1595733738
476,Salta,-24.79,-65.41,32.0,52,0,1.12,AR,1595733552
477,Teguise,29.06,-13.56,73.4,73,90,19.46,ES,1595733740
478,Haimen,23.19,116.61,93.2,56,20,6.71,CN,1595733741
479,Salym,60.06,71.48,61.84,64,71,3.85,RU,1595733743
480,Hasaki,35.73,140.83,91.0,70,40,9.17,JP,1595733744
481,Walker,30.73,-95.57,82.4,74,75,3.36,US,1595733745
482,Zlobin,45.29,14.65,68.0,82,32,2.24,HR,1595733747
483,Abu Kamal,34.45,40.92,79.38,45,0,9.17,SY,1595733748
484,Trelew,-43.25,-65.31,46.71,65,0,14.25,AR,1595733453
485,Crotone,39.09,17.12,73.17,67,0,11.97,IT,1595733750
486,Ossora,59.24,163.07,65.21,58,0,4.97,RU,1595733751
487,Finote Selam,10.7,37.27,57.92,95,100,1.52,ET,1595733752
488,Kabare,-2.47,28.82,59.05,70,49,0.87,CD,1595733753
489,Manubul,5.47,120.8,84.63,66,100,3.94,PH,1595733754
490,Gwadar,25.12,62.33,84.04,80,94,6.58,PK,1595733756
491,Tieling,42.29,123.84,89.65,38,0,9.91,CN,1595733757
492,Gamboma,-1.88,15.86,76.91,59,98,3.04,CG,1595733758
493,Port Hawkesbury,45.62,-61.35,69.8,77,75,8.05,CA,1595733759
494,Pozo Colorado,-23.49,-58.8,49.66,60,100,4.68,PY,1595733760
495,Tura,25.52,90.22,84.42,79,56,2.24,IN,1595733761
496,Dalnerechensk,45.93,133.72,78.64,64,30,2.66,RU,1595733762
497,Ponta Delgada,37.73,-25.67,66.2,82,40,2.24,PT,1595733764
498,Kawalu,-7.38,108.21,76.84,68,100,4.74,ID,1595733765
499,Calama,-22.47,-68.93,39.2,3,0,23.04,CL,1595733766
500,Derzhavīnsk,51.1,66.32,67.6,71,37,4.9,KZ,1595733767
501,Ouégoa,-20.35,164.43,76.98,64,0,14.61,NC,1595733768
502,Micheweni,-4.97,39.83,76.23,77,9,16.06,TZ,1595733770
503,Acajutla,13.59,-89.83,72.0,92,100,2.39,SV,1595733771
504,Karoi,-16.81,29.69,47.32,91,13,4.79,ZW,1595733772
505,Mokhotlong,-29.29,29.07,29.62,81,0,1.19,LS,1595733606
506,Gravdal,68.12,13.5,53.28,90,100,6.98,NO,1595733775
507,Kochi,9.94,76.26,78.8,94,40,6.93,IN,1595733776
508,Teknāf,20.86,92.31,85.41,73,81,4.85,BD,1595733777
509,Tautira,-17.73,-149.15,80.6,65,20,9.17,PF,1595733778
510,Divnomorskoye,44.5,38.14,71.13,75,14,7.07,RU,1595733780
511,St. George's,12.06,-61.75,82.4,88,20,14.99,GD,1595733781
512,La Rioja,42.25,-2.5,64.4,72,1,4.7,ES,1595733782
513,Plouzané,48.38,-4.62,59.0,93,75,3.36,FR,1595733783
514,Jizan,17.33,42.67,87.8,70,60,20.8,SA,1595733667
515,Alugan,12.22,125.48,85.28,71,5,6.06,PH,1595733785
516,Adwa,14.16,38.9,63.19,85,92,1.86,ET,1595733786
517,Opotiki,-38.08,177.28,60.01,55,0,1.99,NZ,1595733787
518,Shizunai-furukawachō,42.33,142.37,68.16,77,100,7.0,JP,1595733791
519,Glens Falls,43.31,-73.64,71.01,77,1,4.7,US,1595733185
520,Norrtälje,59.76,18.7,60.01,22,2,1.01,SE,1595733793
521,Palmerston,-12.49,130.98,87.01,20,1,14.99,AU,1595733794
522,Zhangaözen,43.3,52.8,81.19,36,0,3.62,KZ,1595733795
523,São Félix do Xingu,-6.64,-51.99,71.02,55,0,1.92,BR,1595733796
524,Sangar,63.92,127.47,69.35,51,0,6.64,RU,1595733797
525,Mangochi,-14.48,35.26,62.91,72,100,6.69,MW,1595733800
526,Caucayá,-0.19,-74.78,72.16,98,66,1.77,CO,1595733802
527,São Francisco de Assis,-29.55,-55.13,44.92,79,0,4.18,BR,1595733803
528,Rio Grande,-32.03,-52.1,42.01,94,0,11.12,BR,1595733804
529,Dwārka,22.24,68.97,84.25,78,100,5.41,IN,1595733805
530,Ginir,7.13,40.7,55.45,90,29,12.08,ET,1595733806
531,Farīdpur,23.6,89.83,86.0,74,75,9.17,BD,1595733807
532,Vung Tau,10.35,107.08,85.46,70,97,8.61,VN,1595733808
533,Nadym,65.53,72.52,60.89,71,7,12.75,RU,1595733809
534,Kattivākkam,13.22,80.32,84.2,74,75,6.93,IN,1595733811
535,Ovsyanka,55.96,92.55,62.6,93,90,4.47,RU,1595733812
536,Baruun-Urt,46.68,113.28,67.51,73,100,11.41,MN,1595733813
537,Flinders,-34.58,150.86,60.01,93,100,1.99,AU,1595733814
538,Caruaru,-8.28,-35.98,61.2,96,14,6.78,BR,1595733815
539,Tomakomai,42.64,141.6,75.99,82,75,10.29,JP,1595733816
540,Menongue,-14.66,17.69,44.31,61,0,3.69,AO,1595733817
541,Luang Prabang,19.89,102.13,89.6,62,40,4.7,LA,1595733818
542,Carroll,39.55,-77.02,78.01,85,79,2.37,US,1595733819
543,Gambo,4.65,22.26,69.8,97,100,1.83,CF,1595733821
544,Ippy,6.27,21.22,68.25,96,95,2.15,CF,1595733822
545,Sirmaur,24.85,81.38,87.78,50,0,5.14,IN,1595733823
546,Nizhniy Kuranakh,58.84,125.49,77.11,47,40,2.13,RU,1595733824
547,Skjervøy,70.03,20.97,55.6,76,85,18.68,NO,1595733724
548,Kogon,39.72,64.55,84.2,37,0,2.24,UZ,1595733827
549,Chekalin,54.1,36.24,55.4,87,41,2.24,RU,1595733828
550,Suozhen,36.95,118.1,77.0,73,100,3.74,CN,1595733829
551,Moose Factory,51.26,-80.61,73.4,78,75,6.93,CA,1595733830
552,Leningradskiy,69.38,178.42,52.2,74,59,7.05,RU,1595733831
553,Gigmoto,13.78,124.39,86.32,70,98,3.02,PH,1595733832
554,Zhigalovo,54.81,105.16,69.49,48,99,4.5,RU,1595733833
555,Auki,-8.77,160.7,78.58,85,100,4.32,SB,1595733834
556,Paita,-5.09,-81.11,63.59,83,10,11.99,PE,1595733835
557,Pañgobilian,8.8,117.86,86.43,59,34,2.64,PH,1595733837
558,Manokwari,-0.87,134.08,83.71,70,98,5.99,ID,1595733838
559,Senador José Porfírio,-2.59,-51.95,76.59,74,22,2.46,BR,1595733839
560,Brownsville,25.9,-97.5,78.8,88,90,28.86,US,1595733834
561,Galveston,29.37,-94.97,84.99,83,20,13.87,US,1595733841
562,Walvis Bay,-22.96,14.51,69.8,28,0,5.82,NA,1595733842
563,Båtsfjord,70.63,29.72,60.1,62,0,4.54,NO,1595733843
564,Mackenzie,55.3,-123.17,65.57,52,93,5.08,CA,1595733844
565,Yugorsk,61.31,63.33,64.11,52,3,3.53,RU,1595733845
566,Machiques,10.06,-72.55,75.22,81,98,7.76,VE,1595733846
567,Mossamedes,-15.2,12.15,66.24,82,8,6.64,AO,1595733849
568,Beckley,37.78,-81.19,69.8,83,1,0.69,US,1595733850
569,Abu Samrah,35.3,37.18,70.95,55,0,7.78,SY,1595733851
570,Tsabong,-26.02,22.4,46.11,58,0,10.25,BW,1595733852
571,Shrewsbury,52.71,-2.75,55.4,87,0,2.24,GB,1595733853
572,Rochegda,62.8,43.25,59.79,82,99,2.59,RU,1595733854
